REF_DATE,YEAR,GEO,SUPPLY_AND_DISPOSITION,VALUE
2016-01-01,2016,Canada,Crude oil production,117442271
2016-01-01,2016,Canada,Net Field production of crude oil,84738041
2016-01-01,2016,Canada,Heavy crude oil,12838866
2016-01-01,2016,Canada,Light and medium crude oil,26053779
2016-01-01,2016,Canada,Non-upgraded production of crude bitumen,45845396
2016-01-01,2016,Canada,In-Situ crude bitumen production,43339521
2016-01-01,2016,Canada,Mined crude bitumen production,39860689
2016-01-01,2016,Canada,Crude bitumen sent for further processing,37354814
2016-01-01,2016,Canada,Synthetic crude oil production,32704230
2016-01-01,2016,Canada,Equivalent products production,8207466
2016-01-01,2016,Canada,Condensate,1545316
2016-01-01,2016,Canada,Pentanes plus,6662156
2016-01-01,2016,Canada,Imports,24838515
2016-01-01,2016,Canada,Imports of crude oil and equivalent products by refineries,18070778
2016-01-01,2016,Canada,Imports of crude oil and equivalent products by other,6767737
2016-01-01,2016,Canada,Input to canadian refineries,51947087
2016-01-01,2016,Canada,Light and medium crude oil used as an input in refineries,27867682
2016-01-01,2016,Canada,Heavy crude oil used as an input in refineries,6658017
2016-01-01,2016,Canada,Crude bitumen used as an input in refineries,2972685
2016-01-01,2016,Canada,Synthetic crude oil used as an input in refineries,14448702
2016-01-01,2016,Canada,Exports,103399859
2016-01-01,2016,Canada,Export to the United States,101677894
2016-01-01,2016,Canada,Export to the United States by pipelines,92441342
2016-01-01,2016,Canada,Export to the United States by other means,9236552
2016-01-01,2016,Canada,Export to other countries,1721965
2016-01-01,2016,Canada,Net inventory changes,-2986447
2016-01-01,2016,Canada,Opening inventory,113351423
2016-01-01,2016,Canada,Fields and plants,15432660
2016-01-01,2016,Canada,Transporters,79141509
2016-01-01,2016,Canada,Refineries,18777254
2016-01-01,2016,Canada,Closing inventory,110364976
2016-01-01,2016,Canada,Fields and plants,15662030
2016-01-01,2016,Canada,Transporters,75784486
2016-01-01,2016,Canada,Refineries,18918460
2016-02-01,2016,Canada,Crude oil production,109130112
2016-02-01,2016,Canada,Net Field production of crude oil,77902198
2016-02-01,2016,Canada,Heavy crude oil,11755542
2016-02-01,2016,Canada,Light and medium crude oil,24439553
2016-02-01,2016,Canada,Non-upgraded production of crude bitumen,41707104
2016-02-01,2016,Canada,In-Situ crude bitumen production,40090015
2016-02-01,2016,Canada,Mined crude bitumen production,37193990
2016-02-01,2016,Canada,Crude bitumen sent for further processing,35576908
2016-02-01,2016,Canada,Synthetic crude oil production,31227920
2016-02-01,2016,Canada,Equivalent products production,7663901
2016-02-01,2016,Canada,Condensate,1446044
2016-02-01,2016,Canada,Pentanes plus,6217864
2016-02-01,2016,Canada,Imports,19862893
2016-02-01,2016,Canada,Imports of crude oil and equivalent products by refineries,13001293
2016-02-01,2016,Canada,Imports of crude oil and equivalent products by other,6861599
2016-02-01,2016,Canada,Input to canadian refineries,46742378
2016-02-01,2016,Canada,Light and medium crude oil used as an input in refineries,24683848
2016-02-01,2016,Canada,Heavy crude oil used as an input in refineries,5859049
2016-02-01,2016,Canada,Crude bitumen used as an input in refineries,2537016
2016-02-01,2016,Canada,Synthetic crude oil used as an input in refineries,13662465
2016-02-01,2016,Canada,Exports,92716791
2016-02-01,2016,Canada,Export to the United States,92716791
