REF_DATE,GEO,GENDER,PRIOR_MARITAL_STATUS,VALUE,INDICATOR
1991-01-01,Canada,Total,Total – Legally unmarried,30.5,mean
1991-01-01,Canada,Total,Total – Legally unmarried,27.8,median
1991-01-01,Canada,Total,Total – Legally unmarried,30.5,mean
1991-01-01,Canada,Total,Total – Legally unmarried,27.8,median
1991-01-01,Canada,Male,Total – Legally unmarried,31.700000000000003,mean
1991-01-01,Canada,Male,Total – Legally unmarried,28.8,median
1991-01-01,Canada,Male,Total – Legally unmarried,31.700000000000003,mean
1991-01-01,Canada,Male,Total – Legally unmarried,28.8,median
1991-01-01,Canada,Female,Total – Legally unmarried,29.200000000000003,mean
1991-01-01,Canada,Female,Total – Legally unmarried,26.8,median
1991-01-01,Canada,Female,Total – Legally unmarried,29.200000000000003,mean
1991-01-01,Canada,Female,Total – Legally unmarried,26.8,median
1991-01-01,Canada,Total,Never legally married,27.200000000000003,mean
1991-01-01,Canada,Total,Never legally married,26.3,median
1991-01-01,Canada,Total,Never legally married,27.200000000000003,mean
1991-01-01,Canada,Total,Never legally married,26.3,median
1991-01-01,Canada,Male,Never legally married,28.200000000000003,mean
1991-01-01,Canada,Male,Never legally married,27.200000000000003,median
1991-01-01,Canada,Male,Never legally married,28.200000000000003,mean
1991-01-01,Canada,Male,Never legally married,27.200000000000003,median
1991-01-01,Canada,Female,Never legally married,26.200000000000003,mean
1991-01-01,Canada,Female,Never legally married,25.400000000000002,median
1991-01-01,Canada,Female,Never legally married,26.200000000000003,mean
1991-01-01,Canada,Female,Never legally married,25.400000000000002,median
1991-01-01,Canada,Total,Previously married,41.6,mean
1991-01-01,Canada,Total,Previously married,39.2,median
1991-01-01,Canada,Total,Previously married,41.6,mean
1991-01-01,Canada,Total,Previously married,39.2,median
1991-01-01,Canada,Male,Previously married,43.5,mean
1991-01-01,Canada,Male,Previously married,41.1,median
1991-01-01,Canada,Male,Previously married,43.5,mean
1991-01-01,Canada,Male,Previously married,41.1,median
1991-01-01,Canada,Female,Previously married,39.7,mean
1991-01-01,Canada,Female,Previously married,37.4,median
1991-01-01,Canada,Female,Previously married,39.7,mean
1991-01-01,Canada,Female,Previously married,37.4,median
1991-01-01,Canada,Total,Widowed,57.300000000000004,mean
1991-01-01,Canada,Total,Widowed,59.1,median
1991-01-01,Canada,Total,Widowed,57.300000000000004,mean
1991-01-01,Canada,Total,Widowed,59.1,median
1991-01-01,Canada,Male,Widowed,60.800000000000004,mean
1991-01-01,Canada,Male,Widowed,62.400000000000006,median
1991-01-01,Canada,Male,Widowed,60.800000000000004,mean
1991-01-01,Canada,Male,Widowed,62.400000000000006,median
1991-01-01,Canada,Female,Widowed,54.1,mean
1991-01-01,Canada,Female,Widowed,54.800000000000004,median
1991-01-01,Canada,Female,Widowed,54.1,mean
1991-01-01,Canada,Female,Widowed,54.800000000000004,median
1991-01-01,Canada,Total,Divorced,39.400000000000006,mean
1991-01-01,Canada,Total,Divorced,38,median
1991-01-01,Canada,Total,Divorced,39.400000000000006,mean
