YEAR,MONTH,DAY,REF_DATE,GEO,FUEL_TYPE,VEHICLE_TYPE,NUMBER_OF_CARS
2017,1,1,2017-01-01,CAN,Gas,Passenger cars,125547
2017,1,1,2017-01-01,CAN,Gas,Pickup trucks,78414
2017,1,1,2017-01-01,CAN,Gas,Vans,25883
2017,1,1,2017-01-01,CAN,Diesel,Passenger cars,264
2017,1,1,2017-01-01,CAN,Diesel,Pickup trucks,11383
2017,1,1,2017-01-01,CAN,Diesel,Vans,1663
2017,1,1,2017-01-01,CAN,Electric,Passenger cars,1133
2017,1,1,2017-01-01,CAN,Electric,Pickup trucks,0
2017,1,1,2017-01-01,CAN,Electric,Vans,0
2017,1,1,2017-01-01,CAN,Hybrid,Passenger cars,2241
2017,1,1,2017-01-01,CAN,Hybrid,Pickup trucks,0
2017,1,1,2017-01-01,CAN,Hybrid,Vans,0
2017,1,1,2017-01-01,CAN,Hybrid,Passenger cars,1556
2017,1,1,2017-01-01,CAN,Hybrid,Pickup trucks,0
2017,1,1,2017-01-01,CAN,Hybrid,Vans,22
2017,1,1,2017-01-01,PEI,Gas,Passenger cars,422
2017,1,1,2017-01-01,PEI,Gas,Pickup trucks,346
2017,1,1,2017-01-01,PEI,Gas,Vans,61
2017,1,1,2017-01-01,PEI,Diesel,Passenger cars,0
2017,1,1,2017-01-01,PEI,Diesel,Pickup trucks,25
2017,1,1,2017-01-01,PEI,Diesel,Vans,1
2017,1,1,2017-01-01,PEI,Electric,Passenger cars,0
2017,1,1,2017-01-01,PEI,Electric,Pickup trucks,0
2017,1,1,2017-01-01,PEI,Electric,Vans,0
2017,1,1,2017-01-01,PEI,Hybrid,Passenger cars,6
2017,1,1,2017-01-01,PEI,Hybrid,Pickup trucks,0
2017,1,1,2017-01-01,PEI,Hybrid,Vans,0
2017,1,1,2017-01-01,PEI,Hybrid,Passenger cars,0
2017,1,1,2017-01-01,PEI,Hybrid,Pickup trucks,0
2017,1,1,2017-01-01,PEI,Hybrid,Vans,0
2017,1,1,2017-01-01,NB,Gas,Passenger cars,2368
2017,1,1,2017-01-01,NB,Gas,Pickup trucks,2082
2017,1,1,2017-01-01,NB,Gas,Vans,367
2017,1,1,2017-01-01,NB,Diesel,Passenger cars,3
2017,1,1,2017-01-01,NB,Diesel,Pickup trucks,171
2017,1,1,2017-01-01,NB,Diesel,Vans,5
2017,1,1,2017-01-01,NB,Electric,Passenger cars,0
2017,1,1,2017-01-01,NB,Electric,Pickup trucks,0
2017,1,1,2017-01-01,NB,Electric,Vans,0
2017,1,1,2017-01-01,NB,Hybrid,Passenger cars,21
2017,1,1,2017-01-01,NB,Hybrid,Pickup trucks,0
2017,1,1,2017-01-01,NB,Hybrid,Vans,0
2017,1,1,2017-01-01,NB,Hybrid,Passenger cars,1
2017,1,1,2017-01-01,NB,Hybrid,Pickup trucks,0
2017,1,1,2017-01-01,NB,Hybrid,Vans,2
2017,1,1,2017-01-01,QUE,Gas,Passenger cars,33703
2017,1,1,2017-01-01,QUE,Gas,Pickup trucks,12488
2017,1,1,2017-01-01,QUE,Gas,Vans,4663
2017,1,1,2017-01-01,QUE,Diesel,Passenger cars,43
2017,1,1,2017-01-01,QUE,Diesel,Pickup trucks,1412
2017,1,1,2017-01-01,QUE,Diesel,Vans,389
2017,1,1,2017-01-01,QUE,Electric,Passenger cars,443
2017,1,1,2017-01-01,QUE,Electric,Pickup trucks,0
2017,1,1,2017-01-01,QUE,Electric,Vans,0
2017,1,1,2017-01-01,QUE,Hybrid,Passenger cars,544
2017,1,1,2017-01-01,QUE,Hybrid,Pickup trucks,0
2017,1,1,2017-01-01,QUE,Hybrid,Vans,0
2017,1,1,2017-01-01,QUE,Hybrid,Passenger cars,586
2017,1,1,2017-01-01,QUE,Hybrid,Pickup trucks,0
2017,1,1,2017-01-01,QUE,Hybrid,Vans,4
2017,1,1,2017-01-01,ON,Gas,Passenger cars,51383
2017,1,1,2017-01-01,ON,Gas,Pickup trucks,28548
2017,1,1,2017-01-01,ON,Gas,Vans,12114
2017,1,1,2017-01-01,ON,Diesel,Passenger cars,124
2017,1,1,2017-01-01,ON,Diesel,Pickup trucks,2589
2017,1,1,2017-01-01,ON,Diesel,Vans,698
2017,1,1,2017-01-01,ON,Electric,Passenger cars,414
2017,1,1,2017-01-01,ON,Electric,Pickup trucks,0
2017,1,1,2017-01-01,ON,Electric,Vans,0
2017,1,1,2017-01-01,ON,Hybrid,Passenger cars,918
2017,1,1,2017-01-01,ON,Hybrid,Pickup trucks,0
2017,1,1,2017-01-01,ON,Hybrid,Vans,0
2017,1,1,2017-01-01,ON,Hybrid,Passenger cars,627
2017,1,1,2017-01-01,ON,Hybrid,Pickup trucks,0
2017,1,1,2017-01-01,ON,Hybrid,Vans,9
2017,1,1,2017-01-01,MB,Gas,Passenger cars,2888
2017,1,1,2017-01-01,MB,Gas,Pickup trucks,3160
2017,1,1,2017-01-01,MB,Gas,Vans,751
2017,1,1,2017-01-01,MB,Diesel,Passenger cars,6
2017,1,1,2017-01-01,MB,Diesel,Pickup trucks,266
2017,1,1,2017-01-01,MB,Diesel,Vans,37
2017,1,1,2017-01-01,MB,Electric,Passenger cars,5
2017,1,1,2017-01-01,MB,Electric,Pickup trucks,0
2017,1,1,2017-01-01,MB,Electric,Vans,0
2017,1,1,2017-01-01,MB,Hybrid,Passenger cars,31
2017,1,1,2017-01-01,MB,Hybrid,Pickup trucks,0
2017,1,1,2017-01-01,MB,Hybrid,Vans,0
2017,1,1,2017-01-01,MB,Hybrid,Passenger cars,4
2017,1,1,2017-01-01,MB,Hybrid,Pickup trucks,0
2017,1,1,2017-01-01,MB,Hybrid,Vans,1
2017,1,1,2017-01-01,SAS,Gas,Passenger cars,1880
2017,1,1,2017-01-01,SAS,Gas,Pickup trucks,4179
2017,1,1,2017-01-01,SAS,Gas,Vans,675
2017,1,1,2017-01-01,SAS,Diesel,Passenger cars,5
2017,1,1,2017-01-01,SAS,Diesel,Pickup trucks,839
2017,1,1,2017-01-01,SAS,Diesel,Vans,15
2017,1,1,2017-01-01,SAS,Electric,Passenger cars,2
2017,1,1,2017-01-01,SAS,Electric,Pickup trucks,0
2017,1,1,2017-01-01,SAS,Electric,Vans,0
2017,1,1,2017-01-01,SAS,Hybrid,Passenger cars,53
2017,1,1,2017-01-01,SAS,Hybrid,Pickup trucks,0
2017,1,1,2017-01-01,SAS,Hybrid,Vans,0
2017,1,1,2017-01-01,SAS,Hybrid,Passenger cars,2
2017,1,1,2017-01-01,SAS,Hybrid,Pickup trucks,0
2017,1,1,2017-01-01,SAS,Hybrid,Vans,1
2017,1,1,2017-01-01,BC,Gas,Passenger cars,17038
2017,1,1,2017-01-01,BC,Gas,Pickup trucks,8992
2017,1,1,2017-01-01,BC,Gas,Vans,3148
2017,1,1,2017-01-01,BC,Diesel,Passenger cars,56
2017,1,1,2017-01-01,BC,Diesel,Pickup trucks,2225
2017,1,1,2017-01-01,BC,Diesel,Vans,369
2017,1,1,2017-01-01,BC,Electric,Passenger cars,251
2017,1,1,2017-01-01,BC,Electric,Pickup trucks,0
2017,1,1,2017-01-01,BC,Electric,Vans,0
2017,1,1,2017-01-01,BC,Hybrid,Passenger cars,471
2017,1,1,2017-01-01,BC,Hybrid,Pickup trucks,0
2017,1,1,2017-01-01,BC,Hybrid,Vans,0
2017,1,1,2017-01-01,BC,Hybrid,Passenger cars,304
2017,1,1,2017-01-01,BC,Hybrid,Pickup trucks,0
2017,1,1,2017-01-01,BC,Hybrid,Vans,4
2017,4,1,2017-04-01,CAN,Gas,Passenger cars,192729
2017,4,1,2017-04-01,CAN,Gas,Pickup trucks,111945
2017,4,1,2017-04-01,CAN,Gas,Vans,39382
2017,4,1,2017-04-01,CAN,Diesel,Passenger cars,425
2017,4,1,2017-04-01,CAN,Diesel,Pickup trucks,14497
2017,4,1,2017-04-01,CAN,Diesel,Vans,1699
2017,4,1,2017-04-01,CAN,Electric,Passenger cars,1651
2017,4,1,2017-04-01,CAN,Electric,Pickup trucks,0
2017,4,1,2017-04-01,CAN,Electric,Vans,0
2017,4,1,2017-04-01,CAN,Hybrid,Passenger cars,4189
2017,4,1,2017-04-01,CAN,Hybrid,Pickup trucks,0
2017,4,1,2017-04-01,CAN,Hybrid,Vans,0
2017,4,1,2017-04-01,CAN,Hybrid,Passenger cars,2267
2017,4,1,2017-04-01,CAN,Hybrid,Pickup trucks,0
2017,4,1,2017-04-01,CAN,Hybrid,Vans,234
2017,4,1,2017-04-01,PEI,Gas,Passenger cars,1077
2017,4,1,2017-04-01,PEI,Gas,Pickup trucks,520
2017,4,1,2017-04-01,PEI,Gas,Vans,141
2017,4,1,2017-04-01,PEI,Diesel,Passenger cars,0
2017,4,1,2017-04-01,PEI,Diesel,Pickup trucks,31
2017,4,1,2017-04-01,PEI,Diesel,Vans,3
2017,4,1,2017-04-01,PEI,Electric,Passenger cars,0
2017,4,1,2017-04-01,PEI,Electric,Pickup trucks,0
2017,4,1,2017-04-01,PEI,Electric,Vans,0
2017,4,1,2017-04-01,PEI,Hybrid,Passenger cars,14
2017,4,1,2017-04-01,PEI,Hybrid,Pickup trucks,0
2017,4,1,2017-04-01,PEI,Hybrid,Vans,0
2017,4,1,2017-04-01,PEI,Hybrid,Passenger cars,1
2017,4,1,2017-04-01,PEI,Hybrid,Pickup trucks,0
2017,4,1,2017-04-01,PEI,Hybrid,Vans,0
2017,4,1,2017-04-01,NB,Gas,Passenger cars,4602
2017,4,1,2017-04-01,NB,Gas,Pickup trucks,3336
2017,4,1,2017-04-01,NB,Gas,Vans,583
2017,4,1,2017-04-01,NB,Diesel,Passenger cars,4
2017,4,1,2017-04-01,NB,Diesel,Pickup trucks,224
2017,4,1,2017-04-01,NB,Diesel,Vans,17
2017,4,1,2017-04-01,NB,Electric,Passenger cars,0
2017,4,1,2017-04-01,NB,Electric,Pickup trucks,0
2017,4,1,2017-04-01,NB,Electric,Vans,0
2017,4,1,2017-04-01,NB,Hybrid,Passenger cars,52
2017,4,1,2017-04-01,NB,Hybrid,Pickup trucks,0
2017,4,1,2017-04-01,NB,Hybrid,Vans,0
2017,4,1,2017-04-01,NB,Hybrid,Passenger cars,3
2017,4,1,2017-04-01,NB,Hybrid,Pickup trucks,0
2017,4,1,2017-04-01,NB,Hybrid,Vans,0
2017,4,1,2017-04-01,QUE,Gas,Passenger cars,57921
2017,4,1,2017-04-01,QUE,Gas,Pickup trucks,19924
2017,4,1,2017-04-01,QUE,Gas,Vans,8622
2017,4,1,2017-04-01,QUE,Diesel,Passenger cars,82
2017,4,1,2017-04-01,QUE,Diesel,Pickup trucks,2246
2017,4,1,2017-04-01,QUE,Diesel,Vans,488
2017,4,1,2017-04-01,QUE,Electric,Passenger cars,714
2017,4,1,2017-04-01,QUE,Electric,Pickup trucks,0
2017,4,1,2017-04-01,QUE,Electric,Vans,0
2017,4,1,2017-04-01,QUE,Hybrid,Passenger cars,1411
2017,4,1,2017-04-01,QUE,Hybrid,Pickup trucks,0
2017,4,1,2017-04-01,QUE,Hybrid,Vans,0
2017,4,1,2017-04-01,QUE,Hybrid,Passenger cars,1076
2017,4,1,2017-04-01,QUE,Hybrid,Pickup trucks,0
2017,4,1,2017-04-01,QUE,Hybrid,Vans,46
2017,4,1,2017-04-01,ON,Gas,Passenger cars,75040
2017,4,1,2017-04-01,ON,Gas,Pickup trucks,40736
2017,4,1,2017-04-01,ON,Gas,Vans,16276
2017,4,1,2017-04-01,ON,Diesel,Passenger cars,219
2017,4,1,2017-04-01,ON,Diesel,Pickup trucks,3128
2017,4,1,2017-04-01,ON,Diesel,Vans,543
2017,4,1,2017-04-01,ON,Electric,Passenger cars,604
2017,4,1,2017-04-01,ON,Electric,Pickup trucks,0
2017,4,1,2017-04-01,ON,Electric,Vans,0
2017,4,1,2017-04-01,ON,Hybrid,Passenger cars,1385
2017,4,1,2017-04-01,ON,Hybrid,Pickup trucks,0
2017,4,1,2017-04-01,ON,Hybrid,Vans,0
2017,4,1,2017-04-01,ON,Hybrid,Passenger cars,938
2017,4,1,2017-04-01,ON,Hybrid,Pickup trucks,0
2017,4,1,2017-04-01,ON,Hybrid,Vans,167
2017,4,1,2017-04-01,MB,Gas,Passenger cars,3997
2017,4,1,2017-04-01,MB,Gas,Pickup trucks,4283
2017,4,1,2017-04-01,MB,Gas,Vans,1113
2017,4,1,2017-04-01,MB,Diesel,Passenger cars,10
2017,4,1,2017-04-01,MB,Diesel,Pickup trucks,347
2017,4,1,2017-04-01,MB,Diesel,Vans,36
2017,4,1,2017-04-01,MB,Electric,Passenger cars,3
2017,4,1,2017-04-01,MB,Electric,Pickup trucks,0
2017,4,1,2017-04-01,MB,Electric,Vans,0
2017,4,1,2017-04-01,MB,Hybrid,Passenger cars,51
2017,4,1,2017-04-01,MB,Hybrid,Pickup trucks,0
2017,4,1,2017-04-01,MB,Hybrid,Vans,0
2017,4,1,2017-04-01,MB,Hybrid,Passenger cars,7
2017,4,1,2017-04-01,MB,Hybrid,Pickup trucks,0
2017,4,1,2017-04-01,MB,Hybrid,Vans,0
2017,4,1,2017-04-01,SAS,Gas,Passenger cars,2608
2017,4,1,2017-04-01,SAS,Gas,Pickup trucks,5313
2017,4,1,2017-04-01,SAS,Gas,Vans,859
2017,4,1,2017-04-01,SAS,Diesel,Passenger cars,8
2017,4,1,2017-04-01,SAS,Diesel,Pickup trucks,906
2017,4,1,2017-04-01,SAS,Diesel,Vans,21
2017,4,1,2017-04-01,SAS,Electric,Passenger cars,1
2017,4,1,2017-04-01,SAS,Electric,Pickup trucks,0
2017,4,1,2017-04-01,SAS,Electric,Vans,0
2017,4,1,2017-04-01,SAS,Hybrid,Passenger cars,28
2017,4,1,2017-04-01,SAS,Hybrid,Pickup trucks,0
2017,4,1,2017-04-01,SAS,Hybrid,Vans,0
2017,4,1,2017-04-01,SAS,Hybrid,Passenger cars,4
2017,4,1,2017-04-01,SAS,Hybrid,Pickup trucks,0
2017,4,1,2017-04-01,SAS,Hybrid,Vans,0
2017,4,1,2017-04-01,BC,Gas,Passenger cars,21302
2017,4,1,2017-04-01,BC,Gas,Pickup trucks,11872
2017,4,1,2017-04-01,BC,Gas,Vans,4730
2017,4,1,2017-04-01,BC,Diesel,Passenger cars,67
2017,4,1,2017-04-01,BC,Diesel,Pickup trucks,2758
2017,4,1,2017-04-01,BC,Diesel,Vans,404
2017,4,1,2017-04-01,BC,Electric,Passenger cars,307
2017,4,1,2017-04-01,BC,Electric,Pickup trucks,0
2017,4,1,2017-04-01,BC,Electric,Vans,0
2017,4,1,2017-04-01,BC,Hybrid,Passenger cars,835
2017,4,1,2017-04-01,BC,Hybrid,Pickup trucks,0
2017,4,1,2017-04-01,BC,Hybrid,Vans,0
2017,4,1,2017-04-01,BC,Hybrid,Passenger cars,203
2017,4,1,2017-04-01,BC,Hybrid,Pickup trucks,0
2017,4,1,2017-04-01,BC,Hybrid,Vans,15
